itemid,description,itemparent
cxc,Cuentas por cobrar,\0
cxc.clientes,Clientes y cuentas por cobrar,cxc
GB20,Clientes y CxC,cxc.clientes
GB21,Nuevo cliente,cxc.clientes
GB22,Editar cliente,cxc.clientes
GB2C,Eliminar cliente,cxc.clientes
GB23,Estado de cuenta del cliente,cxc.clientes
GB24,Documentos por cobrar del cliente,cxc.clientes
GB25,Cobros por aplicar del cliente,cxc.clientes
GB26,Cobro a cliente,cxc.clientes
GB27,Bonificación a cliente,cxc.clientes
GB28,Importar clientes,cxc.clientes
GB2A,Devolución de efectivo a cliente,cxc.clientes
GB2B,Permitir asignación masiva de agentes,cxc.clientes
cxc.documentos,Documentos por cobrar,cxc
GB10,Documentos por cobrar,cxc.documentos
GB11,Nuevo documento por cobrar,cxc.documentos
GB12,Consultar documento por cobrar,cxc.documentos
GB13,Cobrar documento,cxc.documentos
GB14,Bonificar documento por cobrar,cxc.documentos
GB15,Aplicar intereses moratorios a documento por cobrar,cxc.documentos
GB16,Aplicar abonos a documentos por cobrar,cxc.documentos
GB17,Desaplicar abonos de documentos por cobrar,cxc.documentos
GB18,Permitir exceder límite de crédito,cxc.documentos
GB19,Eliminar movimientos por cobrar,cxc.documentos
GBF0,Importar movimientos iniciales por cobrar,cxc.documentos
GBF1,Podar movimientos por cobrar,cxc.documentos
GBF2,Limpiar movimientos por cobrar,cxc.documentos
GBF3,Autoaplicar recibos,cxc.documentos
GBF4,Desaplicar recibos,cxc.documentos
cxc.reports,Reportes,cxc
GB30,Informe de antigüedad de saldos por cobrar,cxc.reports
GB31,Origen y aplicación,cxc.reports
GB32,Historial de pagos por clientes,cxc.reports
GB40,Ver mensajes documentos por cobrar,cxc.documentos
GB41,Publicar mensajes documentos por cobrar,cxc.documentos
cxc.contacto_cobranza,Contactos de cobranza,cxc
GB50,Solo lectura,cxc.contacto_cobranza
GB51,Crear contacto,cxc.contacto_cobranza
GB52,Editar contacto,cxc.contacto_cobranza
GB53,Eliminar contacto,cxc.contacto_cobranza
GB54,Importar CSV,cxc.contacto_cobranza
cxc.acuerdo_pago,Acuerdos de pago,cxc
GB60,Acuerdos de pago,cxc.acuerdo_pago,
GB61,Nuevo acuerdo,cxc.acuerdo_pago,
GB62,Editar acuerdo,cxc.acuerdo_pago,
GB63,Eliminar acuerdo,cxc.acuerdo_pago,
GB54,Importar CSV,cxc.acuerdo_pago,
cxc.notificacion,Notificaciones de cobranza,cxc
GB70,Notificaciones de cobranza,cxc.notificacion
GB71,Nueva notificación de cobranza,cxc.notificacion
GB72,Editar notificación de cobranza,cxc.notificacion
GB73,Eliminar notificación de cobranza,cxc.notificacion
GB74,Ejecutar notificaciones de cobranza,cxc.notificacion
cxc.cfg_cxc_docs,Configuración de documentos por cobrar,cxc
GB80,Configuración de documentos,cxc.cfg_cxc_docs
GB81,Guardar Configuración de documentos,cxc.cfg_cxc_docs
