id,title,shorttitle,icon16x16,href,_blank,appid,itemtype,req_context_item_id,act_type

GB10,Ver todos los documentos por cobrar,Ver todos,,/!/cxc/documentos/,0,cxc.documentos,DET01D,0,action
GB11,Nuevo documento por cobrar,Agregar,,/!/cxc/documentos/_new/,0,cxc.documentos,DET01D,0,action
GB12,Consultar documento por cobrar,Consultar,,/!/cxc/documentos/@_src_context_item_id/,0,cxc.documentos,DET01D,1,action
GB13,Cobrar documento,Cobrar,,/!/cxc/documentos/@_src_context_item_id/cobrar/,0,cxc.documentos,DET01D,1,action
GB14,Bonificar documento por cobrar,Bonificar,,/!/cxc/documentos/@_src_context_item_id/bonificacion/,0,cxc.documentos,DET01D,1,action
GB15,Aplicar intereses moratorios a documento por cobrar,Int. Moratorios,,/!/cxc/documentos/@_src_context_item_id/intmoratorios/,0,cxc.documentos,DET01D,1,action
GB16,Aplicar abonos a documentos por cobrar,Aplicar abonos,,/!/cxc/documentos/@_src_context_item_id/aplicar/?_act=aplicar,0,cxc.documentos,DET01D,1,action
GB17,Desaplicar abonos de documentos por cobrar,Desaplicar abonos,,/!/cxc/documentos/@_src_context_item_id/aplicar/?_act=desaplicar,0,cxc.documentos,DET01D,1,action

GB21,Nuevo cliente,Agregar,,/!/cxc/clientes/_new/,0,cxc.clientes,DET014,0,action
GB22,Editar cliente,Editar,,/!/cxc/clientes/@_src_context_item_id/,0,cxc.clientes,DET014,1,action
GB2C,Eliminar cliente,Eliminar,,javascript:cliente.delete(@_src_context_item_id),0,cxc.clientes,DET014,1,action

GB23,Estado de cuenta del cliente,Edo. Cuenta,,/!/cxc/clientes/@_src_context_item_id/balance/,0,cxc.clientes,DET014,1,action
GB24,Documentos por cobrar del cliente,Documentos,,/!/cxc/clientes/@_src_context_item_id/pendientes/,0,cxc.clientes,DET014,1,action
GB25,Cobros por aplicar del cliente,Por aplicar,,/!/cxc/clientes/@_src_context_item_id/xaplicar/,0,cxc.clientes,DET014,1,action
GB26,Cobro a cliente,Cobrar,,/!/cxc/clientes/@_src_context_item_id/cobrar/,0,cxc.clientes,DET014,1,action
GB27,Bonificación a cliente,Bonificar,,/!/cxc/clientes/@_src_context_item_id/bonificacion/,0,cxc.clientes,DET014,1,action
GB28,Importar clientes,Importar,,/!/batch/taskman/GB/importar.cliente/,0,cxc.clientes,DET014,0,action
GB29,"Precios de venta","Precioventa","","/!/cxc/precioventa/@_src_context_item_id/","0","cxc.clientes","DET014","1","action"
GB2A,Devolución de efectivo a cliente,Devolución,,/!/cxc/clientes/@_src_context_item_id/devolucion/,0,cxc.clientes,DET014,1,action

GB30,Informe de antigüedad de saldos por cobrar,Antigüedad de saldos,,/!/cxc/reports/antiguedad-saldos/,0,cxc.reports,DET014,0,report
GB31,Origen y aplicación,Origen y aplicación,,/!/cxc/reports/origen-aplicacion/,0,cxc.reports,DET01D,0,report
GB32,Historial de pagos por clientes,HPagos XCliente,,/!/cxc/reports/historial-de-pagos-por-cliente/,0,cxc.reports,DET014,0,report

GB50,Contactos de cobranza,Contactos,,/!/cxc/contacto-cobranza/,0,cxc.contacto_cobranza,DET0C1,0,shortcut
GB51,Nuevo contacto,Agregar,,/!/cxc/contacto-cobranza/_new/,0,cxc.contacto_cobranza,DET0C1,0,action
GB52,Editar contacto,Editar,,/!/cxc/contacto-cobranza/@_src_context_item_id/,0,cxc.contacto_cobranza,DET0C1,1,action
GB53,Eliminar contacto,Eliminar,,"javascript:InduxsoftCrudlModel.Delete(`@_src_context_item_id`);",0,cxc.contacto_cobranza,DET0C1,1,action
GB54,Importar CSV,Importar CSV,,/!/batch/taskman/GB/importar.contactos-cobranza/?exit_url_encode=LyEvY3hjL2NvbnRhY3RvLWNvYnJhbnphLw||,0,cxc.contacto_cobranza,DET0C1,0,action

GB60,Acuerdos de pago,Acuerdos,,/!/cxc/acuerdo-pago/,0,cxc.acuerdo_pago,DET0C2,0,shortcut
GB61,Nuevo acuerdo,Agregar,,/!/cxc/acuerdo-pago/_new/,0,cxc.acuerdo_pago,DET0C2,0,action
GB62,Editar acuerdo,Editar,,/!/cxc/acuerdo-pago/@_src_context_item_id/,0,cxc.acuerdo_pago,DET0C2,1,action
GB63,Eliminar acuerdo,Eliminar,,"javascript:InduxsoftCrudlModel.Delete(`@_src_context_item_id`);",0,cxc.acuerdo_pago,DET0C2,1,action
GB64,Importar CSV,Importar CSV,,/!/batch/taskman/GB/importar.acuerdos-pago/?exit_url_encode=LyEvY3hjL2FjdWVyZG8tcGFnby8|,0,cxc.acuerdo_pago,DET0C2,0,action

GB70,Notificaciones de cobranza,Notificaciones,,/!/cxc/notif/,0,cxc.notificacion,DET0C3,0,shortcut
GB71,Nueva notificación de cobranza,Agregar,,/!/cxc/notif/_new/,0,cxc.notificacion,DET0C3,0,action
GB72,Editar notificación de cobranza,Editar,,/!/cxc/notif/@_src_context_item_id/,0,cxc.notificacion,DET0C3,1,action
GB73,Eliminar notificación de cobranza,Eliminar,,"javascript:InduxsoftCrudlModel.Delete(`@_src_context_item_id`);",0,cxc.notificacion,DET0C3,1,action
GB74,Ejecutar notificaciones de cobranza,Notificar,,/!/batch/taskman/GB/notificar-cobranza/?exit_url_encode=LyEvY3hjL25vdGlmLw||,0,cxc.notificacion,DET0C3,0,action

GB80,Configuración de documentos por cobrar,cfg-docs,,/!/cxc/cfg-docs/,0,cxc.cfg_cxc_docs,DET0C5,0,shortcut

GB90,Grupos de clientes,Grupos,,/!/cxc/grupos/,0,cxc.grupoclientes,DET0C6,0,shortcut
GB91,Crear grupo de clientes,Crear,,/!/cxc/grupos/_new/,0,cxc.grupoclientes,DET0C6,0,action
GB92,Editar grupo de clientes,Editar,,/!/cxc/grupos/@_src_context_item_id/,0,cxc.grupoclientes,DET0C6,1,action
GB93,Eliminar grupo de clientes,Eliminar,,"javascript:InduxsoftCrudlModel.Delete(`@_src_context_item_id`);",0,cxc.grupoclientes,DET0C6,1,action

GBF0,Importar movimientos iniciales por cobrar,"Importar",,/!/batch/taskman/GB/importar.documentos/,0,cxc.documentos,DET01D,0,action
GBF1,Podar movimientos por cobrar,"Podar",,/!/batch/taskman/GB/podar.documentos/,0,cxc.documentos,DET01D,0,action
GBF2,Limpiar movimientos por cobrar,"Limpiar",,/!/batch/taskman/GB/limpiar.documentos/,0,cxc.documentos,DET01D,0,action
GBF3,Autoaplicar recibos,"Autoaplicar",,/!/batch/taskman/GB/autoaplicar.recibos/,0,cxc.documentos,DET01D,0,action
GBF4,Desaplicar recibos,"Desaplicar",,/!/batch/taskman/GB/desaplicar.recibos/,0,cxc.documentos,DET01D,0,action
